Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
11.69	UE  PHY Rxed	1169	0	0	2	1	0	MIB
11.695	UE  PHY Rxed	1169	5	0	2	1	0	SIB1
11.7	UE  PHY Rxed	1170	0	0	2	1	0	MIB
11.7005	UE  PHY Rxed	1170	0	1	2	1	0	UL_DCI
11.705	UE  PHY Rxed	1170	5	0	2	1	0	UL_DCI
11.705	UE  PHY Rxed	1170	5	0	2	1	0	SIB1
11.71	UE  PHY Rxed	1171	0	0	2	1	0	UL_DCI
11.71	UE  PHY Rxed	1171	0	0	2	1	0	MIB
11.7105	UE  PHY Rxed	1171	0	1	2	1	0	UL_DCI
11.715	UE  PHY Rxed	1171	5	0	2	1	0	SIB1
11.72	UE  PHY Rxed	1172	0	0	2	1	0	MIB
11.725	UE  PHY Rxed	1172	5	0	2	1	0	SIB1
11.73	UE  PHY Rxed	1173	0	0	2	1	0	MIB
11.735	UE  PHY Rxed	1173	5	0	2	1	0	SIB1
11.74	UE  PHY Rxed	1174	0	0	2	1	0	MIB
11.745	UE  PHY Rxed	1174	5	0	2	1	0	SIB1
11.75	UE  PHY Rxed	1175	0	0	2	1	0	MIB
11.7505	UE  PHY Rxed	1175	0	1	2	1	0	UL_DCI
11.755	UE  PHY Rxed	1175	5	0	2	1	0	SIB1
11.76	UE  PHY Rxed	1176	0	0	2	1	0	MIB
11.765	UE  PHY Rxed	1176	5	0	2	1	0	SIB1
11.77	UE  PHY Rxed	1177	0	0	2	1	0	MIB
11.775	UE  PHY Rxed	1177	5	0	2	1	0	SIB1
11.78	UE  PHY Rxed	1178	0	0	2	1	0	MIB
11.785	UE  PHY Rxed	1178	5	0	2	1	0	SIB1
11.79	UE  PHY Rxed	1179	0	0	2	1	0	MIB
11.795	UE  PHY Rxed	1179	5	0	2	1	0	SIB1
11.8	UE  PHY Rxed	1180	0	0	2	1	0	MIB
11.8005	UE  PHY Rxed	1180	0	1	2	1	0	UL_DCI
11.805	UE  PHY Rxed	1180	5	0	2	1	0	UL_DCI
11.805	UE  PHY Rxed	1180	5	0	2	1	0	SIB1
11.81	UE  PHY Rxed	1181	0	0	2	1	0	UL_DCI
11.81	UE  PHY Rxed	1181	0	0	2	1	0	MIB
11.8105	UE  PHY Rxed	1181	0	1	2	1	0	UL_DCI
11.815	UE  PHY Rxed	1181	5	0	2	1	0	SIB1
11.82	UE  PHY Rxed	1182	0	0	2	1	0	MIB
11.825	UE  PHY Rxed	1182	5	0	2	1	0	SIB1
11.83	UE  PHY Rxed	1183	0	0	2	1	0	MIB
11.835	UE  PHY Rxed	1183	5	0	2	1	0	SIB1
11.84	UE  PHY Rxed	1184	0	0	2	1	0	MIB
11.845	UE  PHY Rxed	1184	5	0	2	1	0	SIB1
11.85	UE  PHY Rxed	1185	0	0	2	1	0	MIB
11.8505	UE  PHY Rxed	1185	0	1	2	1	0	UL_DCI
11.855	UE  PHY Rxed	1185	5	0	2	1	0	SIB1
11.86	UE  PHY Rxed	1186	0	0	2	1	0	MIB
11.865	UE  PHY Rxed	1186	5	0	2	1	0	SIB1
11.87	UE  PHY Rxed	1187	0	0	2	1	0	MIB
11.875	UE  PHY Rxed	1187	5	0	2	1	0	SIB1
11.88	UE  PHY Rxed	1188	0	0	2	1	0	MIB
11.885	UE  PHY Rxed	1188	5	0	2	1	0	SIB1
11.89	UE  PHY Rxed	1189	0	0	2	1	0	MIB
11.895	UE  PHY Rxed	1189	5	0	2	1	0	SIB1
11.9	UE  PHY Rxed	1190	0	0	2	1	0	MIB
11.9005	UE  PHY Rxed	1190	0	1	2	1	0	UL_DCI
11.905	UE  PHY Rxed	1190	5	0	2	1	0	UL_DCI
11.905	UE  PHY Rxed	1190	5	0	2	1	0	SIB1
11.91	UE  PHY Rxed	1191	0	0	2	1	0	UL_DCI
11.91	UE  PHY Rxed	1191	0	0	2	1	0	MIB
11.9105	UE  PHY Rxed	1191	0	1	2	1	0	UL_DCI
11.915	UE  PHY Rxed	1191	5	0	2	1	0	SIB1
11.92	UE  PHY Rxed	1192	0	0	2	1	0	MIB
11.925	UE  PHY Rxed	1192	5	0	2	1	0	SIB1
11.93	UE  PHY Rxed	1193	0	0	2	1	0	MIB
11.935	UE  PHY Rxed	1193	5	0	2	1	0	SIB1
11.94	UE  PHY Rxed	1194	0	0	2	1	0	MIB
11.945	UE  PHY Rxed	1194	5	0	2	1	0	SIB1
11.95	UE  PHY Rxed	1195	0	0	2	1	0	MIB
11.9505	UE  PHY Rxed	1195	0	1	2	1	0	UL_DCI
11.955	UE  PHY Rxed	1195	5	0	2	1	0	SIB1
11.96	UE  PHY Rxed	1196	0	0	2	1	0	MIB
11.965	UE  PHY Rxed	1196	5	0	2	1	0	SIB1
11.97	UE  PHY Rxed	1197	0	0	2	1	0	MIB
11.975	UE  PHY Rxed	1197	5	0	2	1	0	SIB1
11.98	UE  PHY Rxed	1198	0	0	2	1	0	MIB
11.985	UE  PHY Rxed	1198	5	0	2	1	0	SIB1
11.99	UE  PHY Rxed	1199	0	0	2	1	0	MIB
11.995	UE  PHY Rxed	1199	5	0	2	1	0	SIB1
12	UE  PHY Rxed	1200	0	0	2	1	0	MIB
12.0005	UE  PHY Rxed	1200	0	1	2	1	0	UL_DCI
12.005	UE  PHY Rxed	1200	5	0	2	1	0	UL_DCI
12.005	UE  PHY Rxed	1200	5	0	2	1	0	SIB1
12.01	UE  PHY Rxed	1201	0	0	2	1	0	UL_DCI
12.01	UE  PHY Rxed	1201	0	0	2	1	0	MIB
12.0105	UE  PHY Rxed	1201	0	1	2	1	0	UL_DCI
12.015	UE  PHY Rxed	1201	5	0	2	1	0	SIB1
12.02	UE  PHY Rxed	1202	0	0	2	1	0	MIB
12.025	UE  PHY Rxed	1202	5	0	2	1	0	SIB1
12.03	UE  PHY Rxed	1203	0	0	2	1	0	MIB
12.035	UE  PHY Rxed	1203	5	0	2	1	0	SIB1
12.04	UE  PHY Rxed	1204	0	0	2	1	0	MIB
12.045	UE  PHY Rxed	1204	5	0	2	1	0	SIB1
12.05	UE  PHY Rxed	1205	0	0	2	1	0	MIB
12.0505	UE  PHY Rxed	1205	0	1	2	1	0	UL_DCI
12.055	UE  PHY Rxed	1205	5	0	2	1	0	SIB1
12.06	UE  PHY Rxed	1206	0	0	2	1	0	MIB
12.065	UE  PHY Rxed	1206	5	0	2	1	0	SIB1
12.07	UE  PHY Rxed	1207	0	0	2	1	0	MIB
12.075	UE  PHY Rxed	1207	5	0	2	1	0	SIB1
12.08	UE  PHY Rxed	1208	0	0	2	1	0	MIB
12.085	UE  PHY Rxed	1208	5	0	2	1	0	SIB1
12.09	UE  PHY Rxed	1209	0	0	2	1	0	MIB
12.095	UE  PHY Rxed	1209	5	0	2	1	0	SIB1
12.1	UE  PHY Rxed	1210	0	0	2	1	0	MIB
12.1005	UE  PHY Rxed	1210	0	1	2	1	0	UL_DCI
12.105	UE  PHY Rxed	1210	5	0	2	1	0	SIB1
12.105	UE  PHY Rxed	1210	5	0	2	1	0	UL_DCI
12.11	UE  PHY Rxed	1211	0	0	2	1	0	UL_DCI
12.11	UE  PHY Rxed	1211	0	0	2	1	0	MIB
12.1105	UE  PHY Rxed	1211	0	1	2	1	0	UL_DCI
12.115	UE  PHY Rxed	1211	5	0	2	1	0	SIB1
12.12	UE  PHY Rxed	1212	0	0	2	1	0	MIB
12.125	UE  PHY Rxed	1212	5	0	2	1	0	SIB1
12.13	UE  PHY Rxed	1213	0	0	2	1	0	MIB
12.135	UE  PHY Rxed	1213	5	0	2	1	0	SIB1
12.14	UE  PHY Rxed	1214	0	0	2	1	0	MIB
12.145	UE  PHY Rxed	1214	5	0	2	1	0	SIB1
12.15	UE  PHY Rxed	1215	0	0	2	1	0	MIB
12.1505	UE  PHY Rxed	1215	0	1	2	1	0	UL_DCI
12.155	UE  PHY Rxed	1215	5	0	2	1	0	SIB1
12.16	UE  PHY Rxed	1216	0	0	2	1	0	MIB
12.165	UE  PHY Rxed	1216	5	0	2	1	0	SIB1
12.17	UE  PHY Rxed	1217	0	0	2	1	0	MIB
12.175	UE  PHY Rxed	1217	5	0	2	1	0	SIB1
12.18	UE  PHY Rxed	1218	0	0	2	1	0	MIB
12.185	UE  PHY Rxed	1218	5	0	2	1	0	SIB1
12.19	UE  PHY Rxed	1219	0	0	2	1	0	MIB
12.195	UE  PHY Rxed	1219	5	0	2	1	0	SIB1
12.2	UE  PHY Rxed	1220	0	0	2	1	0	MIB
12.2005	UE  PHY Rxed	1220	0	1	2	1	0	UL_DCI
12.205	UE  PHY Rxed	1220	5	0	2	1	0	SIB1
12.205	UE  PHY Rxed	1220	5	0	2	1	0	UL_DCI
12.21	UE  PHY Rxed	1221	0	0	2	1	0	UL_DCI
12.21	UE  PHY Rxed	1221	0	0	2	1	0	MIB
12.2105	UE  PHY Rxed	1221	0	1	2	1	0	UL_DCI
12.215	UE  PHY Rxed	1221	5	0	2	1	0	SIB1
12.22	UE  PHY Rxed	1222	0	0	2	1	0	MIB
12.225	UE  PHY Rxed	1222	5	0	2	1	0	SIB1
12.23	UE  PHY Rxed	1223	0	0	2	1	0	MIB
12.235	UE  PHY Rxed	1223	5	0	2	1	0	SIB1
12.24	UE  PHY Rxed	1224	0	0	2	1	0	MIB
12.245	UE  PHY Rxed	1224	5	0	2	1	0	SIB1
12.25	UE  PHY Rxed	1225	0	0	2	1	0	MIB
12.2505	UE  PHY Rxed	1225	0	1	2	1	0	UL_DCI
12.255	UE  PHY Rxed	1225	5	0	2	1	0	SIB1
12.26	UE  PHY Rxed	1226	0	0	2	1	0	MIB
12.265	UE  PHY Rxed	1226	5	0	2	1	0	SIB1
12.27	UE  PHY Rxed	1227	0	0	2	1	0	MIB
12.275	UE  PHY Rxed	1227	5	0	2	1	0	SIB1
12.28	UE  PHY Rxed	1228	0	0	2	1	0	MIB
12.285	UE  PHY Rxed	1228	5	0	2	1	0	SIB1
12.29	UE  PHY Rxed	1229	0	0	2	1	0	MIB
12.295	UE  PHY Rxed	1229	5	0	2	1	0	SIB1
12.3	UE  PHY Rxed	1230	0	0	2	1	0	MIB
12.3005	UE  PHY Rxed	1230	0	1	2	1	0	UL_DCI
12.305	UE  PHY Rxed	1230	5	0	2	1	0	SIB1
12.305	UE  PHY Rxed	1230	5	0	2	1	0	UL_DCI
12.31	UE  PHY Rxed	1231	0	0	2	1	0	MIB
12.31	UE  PHY Rxed	1231	0	0	2	1	0	UL_DCI
12.3105	UE  PHY Rxed	1231	0	1	2	1	0	UL_DCI
12.315	UE  PHY Rxed	1231	5	0	2	1	0	SIB1
12.32	UE  PHY Rxed	1232	0	0	2	1	0	MIB
12.325	UE  PHY Rxed	1232	5	0	2	1	0	SIB1
12.33	UE  PHY Rxed	1233	0	0	2	1	0	MIB
12.335	UE  PHY Rxed	1233	5	0	2	1	0	SIB1
12.34	UE  PHY Rxed	1234	0	0	2	1	0	MIB
12.345	UE  PHY Rxed	1234	5	0	2	1	0	SIB1
12.35	UE  PHY Rxed	1235	0	0	2	1	0	MIB
12.3505	UE  PHY Rxed	1235	0	1	2	1	0	UL_DCI
12.355	UE  PHY Rxed	1235	5	0	2	1	0	SIB1
12.36	UE  PHY Rxed	1236	0	0	2	1	0	MIB
12.365	UE  PHY Rxed	1236	5	0	2	1	0	SIB1
12.37	UE  PHY Rxed	1237	0	0	2	1	0	MIB
12.375	UE  PHY Rxed	1237	5	0	2	1	0	SIB1
12.38	UE  PHY Rxed	1238	0	0	2	1	0	MIB
12.385	UE  PHY Rxed	1238	5	0	2	1	0	SIB1
12.39	UE  PHY Rxed	1239	0	0	2	1	0	MIB
12.395	UE  PHY Rxed	1239	5	0	2	1	0	SIB1
12.4	UE  PHY Rxed	1240	0	0	2	1	0	MIB
12.4005	UE  PHY Rxed	1240	0	1	2	1	0	UL_DCI
12.405	UE  PHY Rxed	1240	5	0	2	1	0	UL_DCI
12.405	UE  PHY Rxed	1240	5	0	2	1	0	SIB1
12.41	UE  PHY Rxed	1241	0	0	2	1	0	MIB
12.41	UE  PHY Rxed	1241	0	0	2	1	0	UL_DCI
12.4105	UE  PHY Rxed	1241	0	1	2	1	0	UL_DCI
12.415	UE  PHY Rxed	1241	5	0	2	1	0	SIB1
12.42	UE  PHY Rxed	1242	0	0	2	1	0	MIB
12.425	UE  PHY Rxed	1242	5	0	2	1	0	SIB1
12.43	UE  PHY Rxed	1243	0	0	2	1	0	MIB
12.435	UE  PHY Rxed	1243	5	0	2	1	0	SIB1
12.44	UE  PHY Rxed	1244	0	0	2	1	0	MIB
12.445	UE  PHY Rxed	1244	5	0	2	1	0	SIB1
12.45	UE  PHY Rxed	1245	0	0	2	1	0	MIB
12.4505	UE  PHY Rxed	1245	0	1	2	1	0	UL_DCI
12.455	UE  PHY Rxed	1245	5	0	2	1	0	SIB1
12.46	UE  PHY Rxed	1246	0	0	2	1	0	MIB
12.465	UE  PHY Rxed	1246	5	0	2	1	0	SIB1
12.47	UE  PHY Rxed	1247	0	0	2	1	0	MIB
12.475	UE  PHY Rxed	1247	5	0	2	1	0	SIB1
12.48	UE  PHY Rxed	1248	0	0	2	1	0	MIB
12.485	UE  PHY Rxed	1248	5	0	2	1	0	SIB1
12.49	UE  PHY Rxed	1249	0	0	2	1	0	MIB
12.495	UE  PHY Rxed	1249	5	0	2	1	0	SIB1
12.5	UE  PHY Rxed	1250	0	0	2	1	0	MIB
12.5005	UE  PHY Rxed	1250	0	1	2	1	0	UL_DCI
12.505	UE  PHY Rxed	1250	5	0	2	1	0	UL_DCI
12.505	UE  PHY Rxed	1250	5	0	2	1	0	SIB1
12.51	UE  PHY Rxed	1251	0	0	2	1	0	UL_DCI
12.51	UE  PHY Rxed	1251	0	0	2	1	0	MIB
12.5105	UE  PHY Rxed	1251	0	1	2	1	0	UL_DCI
12.515	UE  PHY Rxed	1251	5	0	2	1	0	SIB1
12.52	UE  PHY Rxed	1252	0	0	2	1	0	MIB
12.525	UE  PHY Rxed	1252	5	0	2	1	0	SIB1
12.53	UE  PHY Rxed	1253	0	0	2	1	0	MIB
12.535	UE  PHY Rxed	1253	5	0	2	1	0	SIB1
12.54	UE  PHY Rxed	1254	0	0	2	1	0	MIB
12.545	UE  PHY Rxed	1254	5	0	2	1	0	SIB1
12.55	UE  PHY Rxed	1255	0	0	2	1	0	MIB
12.5505	UE  PHY Rxed	1255	0	1	2	1	0	UL_DCI
12.555	UE  PHY Rxed	1255	5	0	2	1	0	SIB1
12.56	UE  PHY Rxed	1256	0	0	2	1	0	MIB
12.565	UE  PHY Rxed	1256	5	0	2	1	0	SIB1
12.57	UE  PHY Rxed	1257	0	0	2	1	0	MIB
12.575	UE  PHY Rxed	1257	5	0	2	1	0	SIB1
12.58	UE  PHY Rxed	1258	0	0	2	1	0	MIB
12.585	UE  PHY Rxed	1258	5	0	2	1	0	SIB1
12.59	UE  PHY Rxed	1259	0	0	2	1	0	MIB
12.595	UE  PHY Rxed	1259	5	0	2	1	0	SIB1
12.6	UE  PHY Rxed	1260	0	0	2	1	0	MIB
12.6005	UE  PHY Rxed	1260	0	1	2	1	0	UL_DCI
12.605	UE  PHY Rxed	1260	5	0	2	1	0	SIB1
12.605	UE  PHY Rxed	1260	5	0	2	1	0	UL_DCI
12.61	UE  PHY Rxed	1261	0	0	2	1	0	UL_DCI
12.61	UE  PHY Rxed	1261	0	0	2	1	0	MIB
12.6105	UE  PHY Rxed	1261	0	1	2	1	0	UL_DCI
12.615	UE  PHY Rxed	1261	5	0	2	1	0	SIB1
12.62	UE  PHY Rxed	1262	0	0	2	1	0	MIB
12.625	UE  PHY Rxed	1262	5	0	2	1	0	SIB1
12.63	UE  PHY Rxed	1263	0	0	2	1	0	MIB
12.635	UE  PHY Rxed	1263	5	0	2	1	0	SIB1
12.64	UE  PHY Rxed	1264	0	0	2	1	0	MIB
12.645	UE  PHY Rxed	1264	5	0	2	1	0	SIB1
12.65	UE  PHY Rxed	1265	0	0	2	1	0	MIB
12.6505	UE  PHY Rxed	1265	0	1	2	1	0	UL_DCI
12.655	UE  PHY Rxed	1265	5	0	2	1	0	SIB1
12.66	UE  PHY Rxed	1266	0	0	2	1	0	MIB
12.665	UE  PHY Rxed	1266	5	0	2	1	0	SIB1
12.67	UE  PHY Rxed	1267	0	0	2	1	0	MIB
12.675	UE  PHY Rxed	1267	5	0	2	1	0	SIB1
12.68	UE  PHY Rxed	1268	0	0	2	1	0	MIB
12.685	UE  PHY Rxed	1268	5	0	2	1	0	SIB1
12.69	UE  PHY Rxed	1269	0	0	2	1	0	MIB
12.695	UE  PHY Rxed	1269	5	0	2	1	0	SIB1
12.7	UE  PHY Rxed	1270	0	0	2	1	0	MIB
12.7005	UE  PHY Rxed	1270	0	1	2	1	0	UL_DCI
12.705	UE  PHY Rxed	1270	5	0	2	1	0	UL_DCI
12.705	UE  PHY Rxed	1270	5	0	2	1	0	SIB1
12.71	UE  PHY Rxed	1271	0	0	2	1	0	UL_DCI
12.71	UE  PHY Rxed	1271	0	0	2	1	0	MIB
12.7105	UE  PHY Rxed	1271	0	1	2	1	0	UL_DCI
12.715	UE  PHY Rxed	1271	5	0	2	1	0	SIB1
12.72	UE  PHY Rxed	1272	0	0	2	1	0	MIB
12.725	UE  PHY Rxed	1272	5	0	2	1	0	SIB1
12.73	UE  PHY Rxed	1273	0	0	2	1	0	MIB
12.735	UE  PHY Rxed	1273	5	0	2	1	0	SIB1
12.74	UE  PHY Rxed	1274	0	0	2	1	0	MIB
12.745	UE  PHY Rxed	1274	5	0	2	1	0	SIB1
12.75	UE  PHY Rxed	1275	0	0	2	1	0	MIB
12.7505	UE  PHY Rxed	1275	0	1	2	1	0	UL_DCI
12.755	UE  PHY Rxed	1275	5	0	2	1	0	SIB1
12.76	UE  PHY Rxed	1276	0	0	2	1	0	MIB
12.765	UE  PHY Rxed	1276	5	0	2	1	0	SIB1
12.77	UE  PHY Rxed	1277	0	0	2	1	0	MIB
12.775	UE  PHY Rxed	1277	5	0	2	1	0	SIB1
12.78	UE  PHY Rxed	1278	0	0	2	1	0	MIB
12.785	UE  PHY Rxed	1278	5	0	2	1	0	SIB1
12.79	UE  PHY Rxed	1279	0	0	2	1	0	MIB
12.795	UE  PHY Rxed	1279	5	0	2	1	0	SIB1
12.8	UE  PHY Rxed	1280	0	0	2	1	0	MIB
12.8005	UE  PHY Rxed	1280	0	1	2	1	0	UL_DCI
12.805	UE  PHY Rxed	1280	5	0	2	1	0	UL_DCI
12.805	UE  PHY Rxed	1280	5	0	2	1	0	SIB1
12.81	UE  PHY Rxed	1281	0	0	2	1	0	UL_DCI
12.81	UE  PHY Rxed	1281	0	0	2	1	0	MIB
12.8105	UE  PHY Rxed	1281	0	1	2	1	0	UL_DCI
12.815	UE  PHY Rxed	1281	5	0	2	1	0	SIB1
12.82	UE  PHY Rxed	1282	0	0	2	1	0	MIB
12.825	UE  PHY Rxed	1282	5	0	2	1	0	SIB1
12.83	UE  PHY Rxed	1283	0	0	2	1	0	MIB
12.835	UE  PHY Rxed	1283	5	0	2	1	0	SIB1
12.84	UE  PHY Rxed	1284	0	0	2	1	0	MIB
12.845	UE  PHY Rxed	1284	5	0	2	1	0	SIB1
12.85	UE  PHY Rxed	1285	0	0	2	1	0	MIB
12.8505	UE  PHY Rxed	1285	0	1	2	1	0	UL_DCI
12.855	UE  PHY Rxed	1285	5	0	2	1	0	SIB1
12.86	UE  PHY Rxed	1286	0	0	2	1	0	MIB
12.865	UE  PHY Rxed	1286	5	0	2	1	0	SIB1
12.87	UE  PHY Rxed	1287	0	0	2	1	0	MIB
12.875	UE  PHY Rxed	1287	5	0	2	1	0	SIB1
12.88	UE  PHY Rxed	1288	0	0	2	1	0	MIB
12.885	UE  PHY Rxed	1288	5	0	2	1	0	SIB1
12.89	UE  PHY Rxed	1289	0	0	2	1	0	MIB
12.895	UE  PHY Rxed	1289	5	0	2	1	0	SIB1
12.9	UE  PHY Rxed	1290	0	0	2	1	0	MIB
12.9005	UE  PHY Rxed	1290	0	1	2	1	0	UL_DCI
12.905	UE  PHY Rxed	1290	5	0	2	1	0	UL_DCI
12.905	UE  PHY Rxed	1290	5	0	2	1	0	SIB1
12.91	UE  PHY Rxed	1291	0	0	2	1	0	MIB
12.91	UE  PHY Rxed	1291	0	0	2	1	0	UL_DCI
12.9105	UE  PHY Rxed	1291	0	1	2	1	0	UL_DCI
12.915	UE  PHY Rxed	1291	5	0	2	1	0	SIB1
12.92	UE  PHY Rxed	1292	0	0	2	1	0	MIB
12.925	UE  PHY Rxed	1292	5	0	2	1	0	SIB1
12.93	UE  PHY Rxed	1293	0	0	2	1	0	MIB
12.935	UE  PHY Rxed	1293	5	0	2	1	0	SIB1
12.94	UE  PHY Rxed	1294	0	0	2	1	0	MIB
12.945	UE  PHY Rxed	1294	5	0	2	1	0	SIB1
12.95	UE  PHY Rxed	1295	0	0	2	1	0	MIB
12.9505	UE  PHY Rxed	1295	0	1	2	1	0	UL_DCI
12.955	UE  PHY Rxed	1295	5	0	2	1	0	SIB1
12.96	UE  PHY Rxed	1296	0	0	2	1	0	MIB
12.965	UE  PHY Rxed	1296	5	0	2	1	0	SIB1
12.97	UE  PHY Rxed	1297	0	0	2	1	0	MIB
12.975	UE  PHY Rxed	1297	5	0	2	1	0	SIB1
12.98	UE  PHY Rxed	1298	0	0	2	1	0	MIB
12.985	UE  PHY Rxed	1298	5	0	2	1	0	SIB1
12.99	UE  PHY Rxed	1299	0	0	2	1	0	MIB
12.995	UE  PHY Rxed	1299	5	0	2	1	0	SIB1
13	UE  PHY Rxed	1300	0	0	2	1	0	MIB
13.0005	UE  PHY Rxed	1300	0	1	2	1	0	UL_DCI
13.005	UE  PHY Rxed	1300	5	0	2	1	0	UL_DCI
13.005	UE  PHY Rxed	1300	5	0	2	1	0	SIB1
13.01	UE  PHY Rxed	1301	0	0	2	1	0	UL_DCI
13.01	UE  PHY Rxed	1301	0	0	2	1	0	MIB
13.0105	UE  PHY Rxed	1301	0	1	2	1	0	UL_DCI
13.015	UE  PHY Rxed	1301	5	0	2	1	0	SIB1
13.02	UE  PHY Rxed	1302	0	0	2	1	0	MIB
13.025	UE  PHY Rxed	1302	5	0	2	1	0	SIB1
13.03	UE  PHY Rxed	1303	0	0	2	1	0	MIB
13.035	UE  PHY Rxed	1303	5	0	2	1	0	SIB1
13.04	UE  PHY Rxed	1304	0	0	2	1	0	MIB
13.045	UE  PHY Rxed	1304	5	0	2	1	0	SIB1
13.05	UE  PHY Rxed	1305	0	0	2	1	0	MIB
13.0505	UE  PHY Rxed	1305	0	1	2	1	0	UL_DCI
13.055	UE  PHY Rxed	1305	5	0	2	1	0	SIB1
13.06	UE  PHY Rxed	1306	0	0	2	1	0	MIB
13.065	UE  PHY Rxed	1306	5	0	2	1	0	SIB1
13.07	UE  PHY Rxed	1307	0	0	2	1	0	MIB
13.075	UE  PHY Rxed	1307	5	0	2	1	0	SIB1
13.08	UE  PHY Rxed	1308	0	0	2	1	0	MIB
13.085	UE  PHY Rxed	1308	5	0	2	1	0	SIB1
13.09	UE  PHY Rxed	1309	0	0	2	1	0	MIB
13.095	UE  PHY Rxed	1309	5	0	2	1	0	SIB1
13.1	UE  PHY Rxed	1310	0	0	2	1	0	MIB
13.1005	UE  PHY Rxed	1310	0	1	2	1	0	UL_DCI
13.105	UE  PHY Rxed	1310	5	0	2	1	0	UL_DCI
13.105	UE  PHY Rxed	1310	5	0	2	1	0	SIB1
13.11	UE  PHY Rxed	1311	0	0	2	1	0	UL_DCI
13.11	UE  PHY Rxed	1311	0	0	2	1	0	MIB
13.1105	UE  PHY Rxed	1311	0	1	2	1	0	UL_DCI
13.115	UE  PHY Rxed	1311	5	0	2	1	0	SIB1
13.12	UE  PHY Rxed	1312	0	0	2	1	0	MIB
13.125	UE  PHY Rxed	1312	5	0	2	1	0	SIB1
13.13	UE  PHY Rxed	1313	0	0	2	1	0	MIB
13.135	UE  PHY Rxed	1313	5	0	2	1	0	SIB1
13.14	UE  PHY Rxed	1314	0	0	2	1	0	MIB
13.145	UE  PHY Rxed	1314	5	0	2	1	0	SIB1
13.15	UE  PHY Rxed	1315	0	0	2	1	0	MIB
13.1505	UE  PHY Rxed	1315	0	1	2	1	0	UL_DCI
13.155	UE  PHY Rxed	1315	5	0	2	1	0	SIB1
13.16	UE  PHY Rxed	1316	0	0	2	1	0	MIB
13.165	UE  PHY Rxed	1316	5	0	2	1	0	SIB1
13.17	UE  PHY Rxed	1317	0	0	2	1	0	MIB
13.175	UE  PHY Rxed	1317	5	0	2	1	0	SIB1
13.18	UE  PHY Rxed	1318	0	0	2	1	0	MIB
13.185	UE  PHY Rxed	1318	5	0	2	1	0	SIB1
13.19	UE  PHY Rxed	1319	0	0	2	1	0	MIB
13.195	UE  PHY Rxed	1319	5	0	2	1	0	SIB1
13.2	UE  PHY Rxed	1320	0	0	2	1	0	MIB
13.2005	UE  PHY Rxed	1320	0	1	2	1	0	UL_DCI
13.205	UE  PHY Rxed	1320	5	0	2	1	0	SIB1
13.205	UE  PHY Rxed	1320	5	0	2	1	0	UL_DCI
13.21	UE  PHY Rxed	1321	0	0	2	1	0	UL_DCI
13.21	UE  PHY Rxed	1321	0	0	2	1	0	MIB
13.2105	UE  PHY Rxed	1321	0	1	2	1	0	UL_DCI
13.215	UE  PHY Rxed	1321	5	0	2	1	0	SIB1
13.22	UE  PHY Rxed	1322	0	0	2	1	0	MIB
13.225	UE  PHY Rxed	1322	5	0	2	1	0	SIB1
13.23	UE  PHY Rxed	1323	0	0	2	1	0	MIB
13.235	UE  PHY Rxed	1323	5	0	2	1	0	SIB1
13.24	UE  PHY Rxed	1324	0	0	2	1	0	MIB
13.245	UE  PHY Rxed	1324	5	0	2	1	0	SIB1
13.25	UE  PHY Rxed	1325	0	0	2	1	0	MIB
13.2505	UE  PHY Rxed	1325	0	1	2	1	0	UL_DCI
13.255	UE  PHY Rxed	1325	5	0	2	1	0	SIB1
13.26	UE  PHY Rxed	1326	0	0	2	1	0	MIB
13.265	UE  PHY Rxed	1326	5	0	2	1	0	SIB1
13.27	UE  PHY Rxed	1327	0	0	2	1	0	MIB
13.275	UE  PHY Rxed	1327	5	0	2	1	0	SIB1
13.28	UE  PHY Rxed	1328	0	0	2	1	0	MIB
13.285	UE  PHY Rxed	1328	5	0	2	1	0	SIB1
13.29	UE  PHY Rxed	1329	0	0	2	1	0	MIB
13.295	UE  PHY Rxed	1329	5	0	2	1	0	SIB1
13.3	UE  PHY Rxed	1330	0	0	2	1	0	MIB
13.3005	UE  PHY Rxed	1330	0	1	2	1	0	UL_DCI
13.305	UE  PHY Rxed	1330	5	0	2	1	0	SIB1
13.305	UE  PHY Rxed	1330	5	0	2	1	0	UL_DCI
13.31	UE  PHY Rxed	1331	0	0	2	1	0	UL_DCI
13.31	UE  PHY Rxed	1331	0	0	2	1	0	MIB
13.3105	UE  PHY Rxed	1331	0	1	2	1	0	UL_DCI
13.315	UE  PHY Rxed	1331	5	0	2	1	0	SIB1
13.32	UE  PHY Rxed	1332	0	0	2	1	0	MIB
13.325	UE  PHY Rxed	1332	5	0	2	1	0	SIB1
13.33	UE  PHY Rxed	1333	0	0	2	1	0	MIB
13.335	UE  PHY Rxed	1333	5	0	2	1	0	SIB1
13.34	UE  PHY Rxed	1334	0	0	2	1	0	MIB
13.345	UE  PHY Rxed	1334	5	0	2	1	0	SIB1
13.35	UE  PHY Rxed	1335	0	0	2	1	0	MIB
13.3505	UE  PHY Rxed	1335	0	1	2	1	0	UL_DCI
13.355	UE  PHY Rxed	1335	5	0	2	1	0	SIB1
13.36	UE  PHY Rxed	1336	0	0	2	1	0	MIB
13.365	UE  PHY Rxed	1336	5	0	2	1	0	SIB1
