Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
19.105	UE  PHY Rxed	1910	5	0	2	1	0	SIB1
19.11	UE  PHY Rxed	1911	0	0	2	1	0	MIB
19.11	UE  PHY Rxed	1911	0	0	2	1	0	UL_DCI
19.1105	UE  PHY Rxed	1911	0	1	2	1	0	UL_DCI
19.115	UE  PHY Rxed	1911	5	0	2	1	0	SIB1
19.12	UE  PHY Rxed	1912	0	0	2	1	0	MIB
19.125	UE  PHY Rxed	1912	5	0	2	1	0	SIB1
19.13	UE  PHY Rxed	1913	0	0	2	1	0	MIB
19.135	UE  PHY Rxed	1913	5	0	2	1	0	SIB1
19.14	UE  PHY Rxed	1914	0	0	2	1	0	MIB
19.145	UE  PHY Rxed	1914	5	0	2	1	0	SIB1
19.15	UE  PHY Rxed	1915	0	0	2	1	0	MIB
19.1505	UE  PHY Rxed	1915	0	1	2	1	0	UL_DCI
19.155	UE  PHY Rxed	1915	5	0	2	1	0	SIB1
19.16	UE  PHY Rxed	1916	0	0	2	1	0	MIB
19.165	UE  PHY Rxed	1916	5	0	2	1	0	SIB1
19.17	UE  PHY Rxed	1917	0	0	2	1	0	MIB
19.175	UE  PHY Rxed	1917	5	0	2	1	0	SIB1
19.18	UE  PHY Rxed	1918	0	0	2	1	0	MIB
19.185	UE  PHY Rxed	1918	5	0	2	1	0	SIB1
19.19	UE  PHY Rxed	1919	0	0	2	1	0	MIB
19.195	UE  PHY Rxed	1919	5	0	2	1	0	SIB1
19.2	UE  PHY Rxed	1920	0	0	2	1	0	MIB
19.2005	UE  PHY Rxed	1920	0	1	2	1	0	UL_DCI
19.205	UE  PHY Rxed	1920	5	0	2	1	0	UL_DCI
19.205	UE  PHY Rxed	1920	5	0	2	1	0	SIB1
19.21	UE  PHY Rxed	1921	0	0	2	1	0	MIB
19.21	UE  PHY Rxed	1921	0	0	2	1	0	UL_DCI
19.2105	UE  PHY Rxed	1921	0	1	2	1	0	UL_DCI
19.215	UE  PHY Rxed	1921	5	0	2	1	0	SIB1
19.22	UE  PHY Rxed	1922	0	0	2	1	0	MIB
19.225	UE  PHY Rxed	1922	5	0	2	1	0	SIB1
19.23	UE  PHY Rxed	1923	0	0	2	1	0	MIB
19.235	UE  PHY Rxed	1923	5	0	2	1	0	SIB1
19.24	UE  PHY Rxed	1924	0	0	2	1	0	MIB
19.245	UE  PHY Rxed	1924	5	0	2	1	0	SIB1
19.25	UE  PHY Rxed	1925	0	0	2	1	0	MIB
19.2505	UE  PHY Rxed	1925	0	1	2	1	0	UL_DCI
19.255	UE  PHY Rxed	1925	5	0	2	1	0	SIB1
19.26	UE  PHY Rxed	1926	0	0	2	1	0	MIB
19.265	UE  PHY Rxed	1926	5	0	2	1	0	SIB1
19.27	UE  PHY Rxed	1927	0	0	2	1	0	MIB
19.275	UE  PHY Rxed	1927	5	0	2	1	0	SIB1
19.28	UE  PHY Rxed	1928	0	0	2	1	0	MIB
19.285	UE  PHY Rxed	1928	5	0	2	1	0	SIB1
19.29	UE  PHY Rxed	1929	0	0	2	1	0	MIB
19.295	UE  PHY Rxed	1929	5	0	2	1	0	SIB1
19.3	UE  PHY Rxed	1930	0	0	2	1	0	MIB
19.3005	UE  PHY Rxed	1930	0	1	2	1	0	UL_DCI
19.305	UE  PHY Rxed	1930	5	0	2	1	0	SIB1
19.305	UE  PHY Rxed	1930	5	0	2	1	0	UL_DCI
19.31	UE  PHY Rxed	1931	0	0	2	1	0	MIB
19.31	UE  PHY Rxed	1931	0	0	2	1	0	UL_DCI
19.3105	UE  PHY Rxed	1931	0	1	2	1	0	UL_DCI
19.315	UE  PHY Rxed	1931	5	0	2	1	0	SIB1
19.32	UE  PHY Rxed	1932	0	0	2	1	0	MIB
19.325	UE  PHY Rxed	1932	5	0	2	1	0	SIB1
19.33	UE  PHY Rxed	1933	0	0	2	1	0	MIB
19.335	UE  PHY Rxed	1933	5	0	2	1	0	SIB1
19.34	UE  PHY Rxed	1934	0	0	2	1	0	MIB
19.345	UE  PHY Rxed	1934	5	0	2	1	0	SIB1
19.35	UE  PHY Rxed	1935	0	0	2	1	0	MIB
19.3505	UE  PHY Rxed	1935	0	1	2	1	0	UL_DCI
19.355	UE  PHY Rxed	1935	5	0	2	1	0	SIB1
19.36	UE  PHY Rxed	1936	0	0	2	1	0	MIB
19.365	UE  PHY Rxed	1936	5	0	2	1	0	SIB1
19.37	UE  PHY Rxed	1937	0	0	2	1	0	MIB
19.375	UE  PHY Rxed	1937	5	0	2	1	0	SIB1
19.38	UE  PHY Rxed	1938	0	0	2	1	0	MIB
19.385	UE  PHY Rxed	1938	5	0	2	1	0	SIB1
19.39	UE  PHY Rxed	1939	0	0	2	1	0	MIB
19.395	UE  PHY Rxed	1939	5	0	2	1	0	SIB1
19.4	UE  PHY Rxed	1940	0	0	2	1	0	MIB
19.4005	UE  PHY Rxed	1940	0	1	2	1	0	UL_DCI
19.405	UE  PHY Rxed	1940	5	0	2	1	0	UL_DCI
19.405	UE  PHY Rxed	1940	5	0	2	1	0	SIB1
19.41	UE  PHY Rxed	1941	0	0	2	1	0	MIB
19.41	UE  PHY Rxed	1941	0	0	2	1	0	UL_DCI
19.4105	UE  PHY Rxed	1941	0	1	2	1	0	UL_DCI
19.415	UE  PHY Rxed	1941	5	0	2	1	0	SIB1
19.42	UE  PHY Rxed	1942	0	0	2	1	0	MIB
19.425	UE  PHY Rxed	1942	5	0	2	1	0	SIB1
19.43	UE  PHY Rxed	1943	0	0	2	1	0	MIB
19.435	UE  PHY Rxed	1943	5	0	2	1	0	SIB1
19.44	UE  PHY Rxed	1944	0	0	2	1	0	MIB
19.445	UE  PHY Rxed	1944	5	0	2	1	0	SIB1
19.45	UE  PHY Rxed	1945	0	0	2	1	0	MIB
19.4505	UE  PHY Rxed	1945	0	1	2	1	0	UL_DCI
19.455	UE  PHY Rxed	1945	5	0	2	1	0	SIB1
19.46	UE  PHY Rxed	1946	0	0	2	1	0	MIB
19.465	UE  PHY Rxed	1946	5	0	2	1	0	SIB1
19.47	UE  PHY Rxed	1947	0	0	2	1	0	MIB
19.475	UE  PHY Rxed	1947	5	0	2	1	0	SIB1
19.48	UE  PHY Rxed	1948	0	0	2	1	0	MIB
19.485	UE  PHY Rxed	1948	5	0	2	1	0	SIB1
19.49	UE  PHY Rxed	1949	0	0	2	1	0	MIB
19.495	UE  PHY Rxed	1949	5	0	2	1	0	SIB1
19.5	UE  PHY Rxed	1950	0	0	2	1	0	MIB
19.5005	UE  PHY Rxed	1950	0	1	2	1	0	UL_DCI
19.505	UE  PHY Rxed	1950	5	0	2	1	0	UL_DCI
19.505	UE  PHY Rxed	1950	5	0	2	1	0	SIB1
19.51	UE  PHY Rxed	1951	0	0	2	1	0	MIB
19.51	UE  PHY Rxed	1951	0	0	2	1	0	UL_DCI
19.5105	UE  PHY Rxed	1951	0	1	2	1	0	UL_DCI
19.515	UE  PHY Rxed	1951	5	0	2	1	0	SIB1
19.52	UE  PHY Rxed	1952	0	0	2	1	0	MIB
19.525	UE  PHY Rxed	1952	5	0	2	1	0	SIB1
19.53	UE  PHY Rxed	1953	0	0	2	1	0	MIB
19.535	UE  PHY Rxed	1953	5	0	2	1	0	SIB1
19.54	UE  PHY Rxed	1954	0	0	2	1	0	MIB
19.545	UE  PHY Rxed	1954	5	0	2	1	0	SIB1
19.55	UE  PHY Rxed	1955	0	0	2	1	0	MIB
19.5505	UE  PHY Rxed	1955	0	1	2	1	0	UL_DCI
19.555	UE  PHY Rxed	1955	5	0	2	1	0	SIB1
19.56	UE  PHY Rxed	1956	0	0	2	1	0	MIB
19.565	UE  PHY Rxed	1956	5	0	2	1	0	SIB1
19.57	UE  PHY Rxed	1957	0	0	2	1	0	MIB
19.575	UE  PHY Rxed	1957	5	0	2	1	0	SIB1
19.58	UE  PHY Rxed	1958	0	0	2	1	0	MIB
19.585	UE  PHY Rxed	1958	5	0	2	1	0	SIB1
19.59	UE  PHY Rxed	1959	0	0	2	1	0	MIB
19.595	UE  PHY Rxed	1959	5	0	2	1	0	SIB1
19.6	UE  PHY Rxed	1960	0	0	2	1	0	MIB
19.6005	UE  PHY Rxed	1960	0	1	2	1	0	UL_DCI
19.605	UE  PHY Rxed	1960	5	0	2	1	0	UL_DCI
19.605	UE  PHY Rxed	1960	5	0	2	1	0	SIB1
19.61	UE  PHY Rxed	1961	0	0	2	1	0	MIB
19.61	UE  PHY Rxed	1961	0	0	2	1	0	UL_DCI
19.6105	UE  PHY Rxed	1961	0	1	2	1	0	UL_DCI
19.615	UE  PHY Rxed	1961	5	0	2	1	0	SIB1
19.62	UE  PHY Rxed	1962	0	0	2	1	0	MIB
19.625	UE  PHY Rxed	1962	5	0	2	1	0	SIB1
19.63	UE  PHY Rxed	1963	0	0	2	1	0	MIB
19.635	UE  PHY Rxed	1963	5	0	2	1	0	SIB1
19.64	UE  PHY Rxed	1964	0	0	2	1	0	MIB
19.645	UE  PHY Rxed	1964	5	0	2	1	0	SIB1
19.65	UE  PHY Rxed	1965	0	0	2	1	0	MIB
19.6505	UE  PHY Rxed	1965	0	1	2	1	0	UL_DCI
19.655	UE  PHY Rxed	1965	5	0	2	1	0	SIB1
19.66	UE  PHY Rxed	1966	0	0	2	1	0	MIB
19.665	UE  PHY Rxed	1966	5	0	2	1	0	SIB1
19.67	UE  PHY Rxed	1967	0	0	2	1	0	MIB
19.675	UE  PHY Rxed	1967	5	0	2	1	0	SIB1
19.68	UE  PHY Rxed	1968	0	0	2	1	0	MIB
19.685	UE  PHY Rxed	1968	5	0	2	1	0	SIB1
19.69	UE  PHY Rxed	1969	0	0	2	1	0	MIB
19.695	UE  PHY Rxed	1969	5	0	2	1	0	SIB1
19.7	UE  PHY Rxed	1970	0	0	2	1	0	MIB
19.7005	UE  PHY Rxed	1970	0	1	2	1	0	UL_DCI
19.705	UE  PHY Rxed	1970	5	0	2	1	0	SIB1
19.705	UE  PHY Rxed	1970	5	0	2	1	0	UL_DCI
19.71	UE  PHY Rxed	1971	0	0	2	1	0	UL_DCI
19.71	UE  PHY Rxed	1971	0	0	2	1	0	MIB
19.7105	UE  PHY Rxed	1971	0	1	2	1	0	UL_DCI
19.715	UE  PHY Rxed	1971	5	0	2	1	0	SIB1
19.72	UE  PHY Rxed	1972	0	0	2	1	0	MIB
19.725	UE  PHY Rxed	1972	5	0	2	1	0	SIB1
19.73	UE  PHY Rxed	1973	0	0	2	1	0	MIB
19.735	UE  PHY Rxed	1973	5	0	2	1	0	SIB1
19.74	UE  PHY Rxed	1974	0	0	2	1	0	MIB
19.745	UE  PHY Rxed	1974	5	0	2	1	0	SIB1
19.75	UE  PHY Rxed	1975	0	0	2	1	0	MIB
19.7505	UE  PHY Rxed	1975	0	1	2	1	0	UL_DCI
19.755	UE  PHY Rxed	1975	5	0	2	1	0	SIB1
19.76	UE  PHY Rxed	1976	0	0	2	1	0	MIB
19.765	UE  PHY Rxed	1976	5	0	2	1	0	SIB1
19.77	UE  PHY Rxed	1977	0	0	2	1	0	MIB
19.775	UE  PHY Rxed	1977	5	0	2	1	0	SIB1
19.78	UE  PHY Rxed	1978	0	0	2	1	0	MIB
19.785	UE  PHY Rxed	1978	5	0	2	1	0	SIB1
19.79	UE  PHY Rxed	1979	0	0	2	1	0	MIB
19.795	UE  PHY Rxed	1979	5	0	2	1	0	SIB1
19.8	UE  PHY Rxed	1980	0	0	2	1	0	MIB
19.8005	UE  PHY Rxed	1980	0	1	2	1	0	UL_DCI
19.805	UE  PHY Rxed	1980	5	0	2	1	0	UL_DCI
19.805	UE  PHY Rxed	1980	5	0	2	1	0	SIB1
19.81	UE  PHY Rxed	1981	0	0	2	1	0	MIB
19.81	UE  PHY Rxed	1981	0	0	2	1	0	UL_DCI
19.8105	UE  PHY Rxed	1981	0	1	2	1	0	UL_DCI
19.815	UE  PHY Rxed	1981	5	0	2	1	0	SIB1
19.82	UE  PHY Rxed	1982	0	0	2	1	0	MIB
19.825	UE  PHY Rxed	1982	5	0	2	1	0	SIB1
19.83	UE  PHY Rxed	1983	0	0	2	1	0	MIB
19.835	UE  PHY Rxed	1983	5	0	2	1	0	SIB1
19.84	UE  PHY Rxed	1984	0	0	2	1	0	MIB
19.845	UE  PHY Rxed	1984	5	0	2	1	0	SIB1
19.85	UE  PHY Rxed	1985	0	0	2	1	0	MIB
19.8505	UE  PHY Rxed	1985	0	1	2	1	0	UL_DCI
19.855	UE  PHY Rxed	1985	5	0	2	1	0	SIB1
19.86	UE  PHY Rxed	1986	0	0	2	1	0	MIB
19.865	UE  PHY Rxed	1986	5	0	2	1	0	SIB1
19.87	UE  PHY Rxed	1987	0	0	2	1	0	MIB
19.875	UE  PHY Rxed	1987	5	0	2	1	0	SIB1
19.88	UE  PHY Rxed	1988	0	0	2	1	0	MIB
19.885	UE  PHY Rxed	1988	5	0	2	1	0	SIB1
19.89	UE  PHY Rxed	1989	0	0	2	1	0	MIB
19.895	UE  PHY Rxed	1989	5	0	2	1	0	SIB1
19.9	UE  PHY Rxed	1990	0	0	2	1	0	MIB
19.9005	UE  PHY Rxed	1990	0	1	2	1	0	UL_DCI
19.905	UE  PHY Rxed	1990	5	0	2	1	0	SIB1
19.905	UE  PHY Rxed	1990	5	0	2	1	0	UL_DCI
19.91	UE  PHY Rxed	1991	0	0	2	1	0	MIB
19.91	UE  PHY Rxed	1991	0	0	2	1	0	UL_DCI
19.9105	UE  PHY Rxed	1991	0	1	2	1	0	UL_DCI
19.915	UE  PHY Rxed	1991	5	0	2	1	0	SIB1
19.92	UE  PHY Rxed	1992	0	0	2	1	0	MIB
19.925	UE  PHY Rxed	1992	5	0	2	1	0	SIB1
19.93	UE  PHY Rxed	1993	0	0	2	1	0	MIB
19.935	UE  PHY Rxed	1993	5	0	2	1	0	SIB1
19.94	UE  PHY Rxed	1994	0	0	2	1	0	MIB
19.945	UE  PHY Rxed	1994	5	0	2	1	0	SIB1
19.95	UE  PHY Rxed	1995	0	0	2	1	0	MIB
19.9505	UE  PHY Rxed	1995	0	1	2	1	0	UL_DCI
19.955	UE  PHY Rxed	1995	5	0	2	1	0	SIB1
19.96	UE  PHY Rxed	1996	0	0	2	1	0	MIB
19.965	UE  PHY Rxed	1996	5	0	2	1	0	SIB1
19.97	UE  PHY Rxed	1997	0	0	2	1	0	MIB
19.975	UE  PHY Rxed	1997	5	0	2	1	0	SIB1
19.98	UE  PHY Rxed	1998	0	0	2	1	0	MIB
19.985	UE  PHY Rxed	1998	5	0	2	1	0	SIB1
19.99	UE  PHY Rxed	1999	0	0	2	1	0	MIB
19.995	UE  PHY Rxed	1999	5	0	2	1	0	SIB1
20	UE  PHY Rxed	2000	0	0	2	1	0	MIB
20.0005	UE  PHY Rxed	2000	0	1	2	1	0	UL_DCI
20.005	UE  PHY Rxed	2000	5	0	2	1	0	UL_DCI
20.005	UE  PHY Rxed	2000	5	0	2	1	0	SIB1
20.01	UE  PHY Rxed	2001	0	0	2	1	0	UL_DCI
20.01	UE  PHY Rxed	2001	0	0	2	1	0	MIB
20.0105	UE  PHY Rxed	2001	0	1	2	1	0	UL_DCI
20.015	UE  PHY Rxed	2001	5	0	2	1	0	SIB1
20.02	UE  PHY Rxed	2002	0	0	2	1	0	MIB
20.025	UE  PHY Rxed	2002	5	0	2	1	0	SIB1
20.03	UE  PHY Rxed	2003	0	0	2	1	0	MIB
20.035	UE  PHY Rxed	2003	5	0	2	1	0	SIB1
20.04	UE  PHY Rxed	2004	0	0	2	1	0	MIB
20.045	UE  PHY Rxed	2004	5	0	2	1	0	SIB1
20.05	UE  PHY Rxed	2005	0	0	2	1	0	MIB
20.0505	UE  PHY Rxed	2005	0	1	2	1	0	UL_DCI
20.055	UE  PHY Rxed	2005	5	0	2	1	0	SIB1
20.06	UE  PHY Rxed	2006	0	0	2	1	0	MIB
20.065	UE  PHY Rxed	2006	5	0	2	1	0	SIB1
20.07	UE  PHY Rxed	2007	0	0	2	1	0	MIB
20.075	UE  PHY Rxed	2007	5	0	2	1	0	SIB1
20.08	UE  PHY Rxed	2008	0	0	2	1	0	MIB
20.085	UE  PHY Rxed	2008	5	0	2	1	0	SIB1
20.09	UE  PHY Rxed	2009	0	0	2	1	0	MIB
20.095	UE  PHY Rxed	2009	5	0	2	1	0	SIB1
20.1	UE  PHY Rxed	2010	0	0	2	1	0	MIB
20.1005	UE  PHY Rxed	2010	0	1	2	1	0	UL_DCI
20.105	UE  PHY Rxed	2010	5	0	2	1	0	SIB1
20.105	UE  PHY Rxed	2010	5	0	2	1	0	UL_DCI
20.11	UE  PHY Rxed	2011	0	0	2	1	0	UL_DCI
20.11	UE  PHY Rxed	2011	0	0	2	1	0	MIB
20.1105	UE  PHY Rxed	2011	0	1	2	1	0	UL_DCI
20.115	UE  PHY Rxed	2011	5	0	2	1	0	SIB1
20.12	UE  PHY Rxed	2012	0	0	2	1	0	MIB
20.125	UE  PHY Rxed	2012	5	0	2	1	0	SIB1
20.13	UE  PHY Rxed	2013	0	0	2	1	0	MIB
20.135	UE  PHY Rxed	2013	5	0	2	1	0	SIB1
20.14	UE  PHY Rxed	2014	0	0	2	1	0	MIB
20.145	UE  PHY Rxed	2014	5	0	2	1	0	SIB1
20.15	UE  PHY Rxed	2015	0	0	2	1	0	MIB
20.1505	UE  PHY Rxed	2015	0	1	2	1	0	UL_DCI
20.155	UE  PHY Rxed	2015	5	0	2	1	0	SIB1
20.16	UE  PHY Rxed	2016	0	0	2	1	0	MIB
20.165	UE  PHY Rxed	2016	5	0	2	1	0	SIB1
20.17	UE  PHY Rxed	2017	0	0	2	1	0	MIB
20.175	UE  PHY Rxed	2017	5	0	2	1	0	SIB1
20.18	UE  PHY Rxed	2018	0	0	2	1	0	MIB
20.185	UE  PHY Rxed	2018	5	0	2	1	0	SIB1
20.19	UE  PHY Rxed	2019	0	0	2	1	0	MIB
20.195	UE  PHY Rxed	2019	5	0	2	1	0	SIB1
20.2	UE  PHY Rxed	2020	0	0	2	1	0	MIB
20.2005	UE  PHY Rxed	2020	0	1	2	1	0	UL_DCI
20.205	UE  PHY Rxed	2020	5	0	2	1	0	UL_DCI
20.205	UE  PHY Rxed	2020	5	0	2	1	0	SIB1
20.21	UE  PHY Rxed	2021	0	0	2	1	0	UL_DCI
20.21	UE  PHY Rxed	2021	0	0	2	1	0	MIB
20.2105	UE  PHY Rxed	2021	0	1	2	1	0	UL_DCI
20.215	UE  PHY Rxed	2021	5	0	2	1	0	SIB1
20.22	UE  PHY Rxed	2022	0	0	2	1	0	MIB
20.225	UE  PHY Rxed	2022	5	0	2	1	0	SIB1
20.23	UE  PHY Rxed	2023	0	0	2	1	0	MIB
20.235	UE  PHY Rxed	2023	5	0	2	1	0	SIB1
20.24	UE  PHY Rxed	2024	0	0	2	1	0	MIB
20.245	UE  PHY Rxed	2024	5	0	2	1	0	SIB1
20.25	UE  PHY Rxed	2025	0	0	2	1	0	MIB
20.2505	UE  PHY Rxed	2025	0	1	2	1	0	UL_DCI
20.255	UE  PHY Rxed	2025	5	0	2	1	0	SIB1
20.26	UE  PHY Rxed	2026	0	0	2	1	0	MIB
20.265	UE  PHY Rxed	2026	5	0	2	1	0	SIB1
20.27	UE  PHY Rxed	2027	0	0	2	1	0	MIB
20.275	UE  PHY Rxed	2027	5	0	2	1	0	SIB1
20.28	UE  PHY Rxed	2028	0	0	2	1	0	MIB
20.285	UE  PHY Rxed	2028	5	0	2	1	0	SIB1
20.29	UE  PHY Rxed	2029	0	0	2	1	0	MIB
20.295	UE  PHY Rxed	2029	5	0	2	1	0	SIB1
20.3	UE  PHY Rxed	2030	0	0	2	1	0	MIB
20.3005	UE  PHY Rxed	2030	0	1	2	1	0	UL_DCI
20.305	UE  PHY Rxed	2030	5	0	2	1	0	SIB1
20.305	UE  PHY Rxed	2030	5	0	2	1	0	UL_DCI
20.31	UE  PHY Rxed	2031	0	0	2	1	0	UL_DCI
20.31	UE  PHY Rxed	2031	0	0	2	1	0	MIB
20.3105	UE  PHY Rxed	2031	0	1	2	1	0	UL_DCI
20.315	UE  PHY Rxed	2031	5	0	2	1	0	SIB1
20.32	UE  PHY Rxed	2032	0	0	2	1	0	MIB
20.325	UE  PHY Rxed	2032	5	0	2	1	0	SIB1
20.33	UE  PHY Rxed	2033	0	0	2	1	0	MIB
20.335	UE  PHY Rxed	2033	5	0	2	1	0	SIB1
20.34	UE  PHY Rxed	2034	0	0	2	1	0	MIB
20.345	UE  PHY Rxed	2034	5	0	2	1	0	SIB1
20.35	UE  PHY Rxed	2035	0	0	2	1	0	MIB
20.3505	UE  PHY Rxed	2035	0	1	2	1	0	UL_DCI
20.355	UE  PHY Rxed	2035	5	0	2	1	0	SIB1
20.36	UE  PHY Rxed	2036	0	0	2	1	0	MIB
20.365	UE  PHY Rxed	2036	5	0	2	1	0	SIB1
20.37	UE  PHY Rxed	2037	0	0	2	1	0	MIB
20.375	UE  PHY Rxed	2037	5	0	2	1	0	SIB1
20.38	UE  PHY Rxed	2038	0	0	2	1	0	MIB
20.385	UE  PHY Rxed	2038	5	0	2	1	0	SIB1
20.39	UE  PHY Rxed	2039	0	0	2	1	0	MIB
20.395	UE  PHY Rxed	2039	5	0	2	1	0	SIB1
20.4	UE  PHY Rxed	2040	0	0	2	1	0	MIB
20.4005	UE  PHY Rxed	2040	0	1	2	1	0	UL_DCI
20.405	UE  PHY Rxed	2040	5	0	2	1	0	UL_DCI
20.405	UE  PHY Rxed	2040	5	0	2	1	0	SIB1
20.41	UE  PHY Rxed	2041	0	0	2	1	0	MIB
20.41	UE  PHY Rxed	2041	0	0	2	1	0	UL_DCI
20.4105	UE  PHY Rxed	2041	0	1	2	1	0	UL_DCI
20.415	UE  PHY Rxed	2041	5	0	2	1	0	SIB1
20.42	UE  PHY Rxed	2042	0	0	2	1	0	MIB
20.425	UE  PHY Rxed	2042	5	0	2	1	0	SIB1
20.43	UE  PHY Rxed	2043	0	0	2	1	0	MIB
20.435	UE  PHY Rxed	2043	5	0	2	1	0	SIB1
20.44	UE  PHY Rxed	2044	0	0	2	1	0	MIB
20.445	UE  PHY Rxed	2044	5	0	2	1	0	SIB1
20.45	UE  PHY Rxed	2045	0	0	2	1	0	MIB
20.4505	UE  PHY Rxed	2045	0	1	2	1	0	UL_DCI
20.455	UE  PHY Rxed	2045	5	0	2	1	0	SIB1
20.46	UE  PHY Rxed	2046	0	0	2	1	0	MIB
20.465	UE  PHY Rxed	2046	5	0	2	1	0	SIB1
20.47	UE  PHY Rxed	2047	0	0	2	1	0	MIB
20.475	UE  PHY Rxed	2047	5	0	2	1	0	SIB1
20.48	UE  PHY Rxed	2048	0	0	2	1	0	MIB
20.485	UE  PHY Rxed	2048	5	0	2	1	0	SIB1
20.49	UE  PHY Rxed	2049	0	0	2	1	0	MIB
20.495	UE  PHY Rxed	2049	5	0	2	1	0	SIB1
20.5	UE  PHY Rxed	2050	0	0	2	1	0	MIB
20.5005	UE  PHY Rxed	2050	0	1	2	1	0	UL_DCI
20.505	UE  PHY Rxed	2050	5	0	2	1	0	UL_DCI
20.505	UE  PHY Rxed	2050	5	0	2	1	0	SIB1
20.51	UE  PHY Rxed	2051	0	0	2	1	0	MIB
20.51	UE  PHY Rxed	2051	0	0	2	1	0	UL_DCI
20.5105	UE  PHY Rxed	2051	0	1	2	1	0	UL_DCI
20.515	UE  PHY Rxed	2051	5	0	2	1	0	SIB1
20.52	UE  PHY Rxed	2052	0	0	2	1	0	MIB
20.525	UE  PHY Rxed	2052	5	0	2	1	0	SIB1
20.53	UE  PHY Rxed	2053	0	0	2	1	0	MIB
20.535	UE  PHY Rxed	2053	5	0	2	1	0	SIB1
20.54	UE  PHY Rxed	2054	0	0	2	1	0	MIB
20.545	UE  PHY Rxed	2054	5	0	2	1	0	SIB1
20.55	UE  PHY Rxed	2055	0	0	2	1	0	MIB
20.5505	UE  PHY Rxed	2055	0	1	2	1	0	UL_DCI
20.555	UE  PHY Rxed	2055	5	0	2	1	0	SIB1
20.56	UE  PHY Rxed	2056	0	0	2	1	0	MIB
20.565	UE  PHY Rxed	2056	5	0	2	1	0	SIB1
20.57	UE  PHY Rxed	2057	0	0	2	1	0	MIB
20.575	UE  PHY Rxed	2057	5	0	2	1	0	SIB1
20.58	UE  PHY Rxed	2058	0	0	2	1	0	MIB
20.585	UE  PHY Rxed	2058	5	0	2	1	0	SIB1
20.59	UE  PHY Rxed	2059	0	0	2	1	0	MIB
20.595	UE  PHY Rxed	2059	5	0	2	1	0	SIB1
20.6	UE  PHY Rxed	2060	0	0	2	1	0	MIB
20.6005	UE  PHY Rxed	2060	0	1	2	1	0	UL_DCI
20.605	UE  PHY Rxed	2060	5	0	2	1	0	SIB1
20.605	UE  PHY Rxed	2060	5	0	2	1	0	UL_DCI
20.61	UE  PHY Rxed	2061	0	0	2	1	0	UL_DCI
20.61	UE  PHY Rxed	2061	0	0	2	1	0	MIB
20.6105	UE  PHY Rxed	2061	0	1	2	1	0	UL_DCI
20.615	UE  PHY Rxed	2061	5	0	2	1	0	SIB1
20.62	UE  PHY Rxed	2062	0	0	2	1	0	MIB
20.625	UE  PHY Rxed	2062	5	0	2	1	0	SIB1
20.63	UE  PHY Rxed	2063	0	0	2	1	0	MIB
20.635	UE  PHY Rxed	2063	5	0	2	1	0	SIB1
20.64	UE  PHY Rxed	2064	0	0	2	1	0	MIB
20.645	UE  PHY Rxed	2064	5	0	2	1	0	SIB1
20.65	UE  PHY Rxed	2065	0	0	2	1	0	MIB
20.6505	UE  PHY Rxed	2065	0	1	2	1	0	UL_DCI
20.655	UE  PHY Rxed	2065	5	0	2	1	0	SIB1
20.66	UE  PHY Rxed	2066	0	0	2	1	0	MIB
20.665	UE  PHY Rxed	2066	5	0	2	1	0	SIB1
20.67	UE  PHY Rxed	2067	0	0	2	1	0	MIB
20.675	UE  PHY Rxed	2067	5	0	2	1	0	SIB1
20.68	UE  PHY Rxed	2068	0	0	2	1	0	MIB
20.685	UE  PHY Rxed	2068	5	0	2	1	0	SIB1
20.69	UE  PHY Rxed	2069	0	0	2	1	0	MIB
20.695	UE  PHY Rxed	2069	5	0	2	1	0	SIB1
20.7	UE  PHY Rxed	2070	0	0	2	1	0	MIB
20.7005	UE  PHY Rxed	2070	0	1	2	1	0	UL_DCI
20.705	UE  PHY Rxed	2070	5	0	2	1	0	UL_DCI
20.705	UE  PHY Rxed	2070	5	0	2	1	0	SIB1
20.71	UE  PHY Rxed	2071	0	0	2	1	0	UL_DCI
20.71	UE  PHY Rxed	2071	0	0	2	1	0	MIB
20.7105	UE  PHY Rxed	2071	0	1	2	1	0	UL_DCI
20.715	UE  PHY Rxed	2071	5	0	2	1	0	SIB1
20.72	UE  PHY Rxed	2072	0	0	2	1	0	MIB
20.725	UE  PHY Rxed	2072	5	0	2	1	0	SIB1
20.73	UE  PHY Rxed	2073	0	0	2	1	0	MIB
20.735	UE  PHY Rxed	2073	5	0	2	1	0	SIB1
20.74	UE  PHY Rxed	2074	0	0	2	1	0	MIB
20.745	UE  PHY Rxed	2074	5	0	2	1	0	SIB1
20.75	UE  PHY Rxed	2075	0	0	2	1	0	MIB
20.7505	UE  PHY Rxed	2075	0	1	2	1	0	UL_DCI
20.755	UE  PHY Rxed	2075	5	0	2	1	0	SIB1
20.76	UE  PHY Rxed	2076	0	0	2	1	0	MIB
20.765	UE  PHY Rxed	2076	5	0	2	1	0	SIB1
20.77	UE  PHY Rxed	2077	0	0	2	1	0	MIB
20.775	UE  PHY Rxed	2077	5	0	2	1	0	SIB1
20.78	UE  PHY Rxed	2078	0	0	2	1	0	MIB
20.785	UE  PHY Rxed	2078	5	0	2	1	0	SIB1
20.79	UE  PHY Rxed	2079	0	0	2	1	0	MIB
