Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
22.59	1	0	1	-69.8399
22.595	1	0	1	-69.8399
22.6	1	0	1	-69.8399
22.6005	1	0	1	-69.8399
22.605	1	0	1	-69.8399
22.61	1	0	1	-69.8399
22.6105	1	0	1	-69.8399
22.615	1	0	1	-69.8399
22.62	1	0	1	-69.8399
22.625	1	0	1	-69.8399
22.63	1	0	1	-69.8399
22.635	1	0	1	-69.8399
22.64	1	0	1	-69.8399
22.645	1	0	1	-69.8399
22.65	1	0	1	-69.8399
22.6505	1	0	1	-69.8399
22.655	1	0	1	-69.8399
22.66	1	0	1	-69.8399
22.665	1	0	1	-69.8399
22.67	1	0	1	-69.8399
22.675	1	0	1	-69.8399
22.68	1	0	1	-69.8399
22.685	1	0	1	-69.8399
22.69	1	0	1	-69.8399
22.695	1	0	1	-69.8399
22.7	1	0	1	-69.8399
22.7005	1	0	1	-69.8399
22.705	1	0	1	-69.8399
22.71	1	0	1	-69.8399
22.7105	1	0	1	-69.8399
22.715	1	0	1	-69.8399
22.72	1	0	1	-69.8399
22.725	1	0	1	-69.8399
22.73	1	0	1	-69.8399
22.735	1	0	1	-69.8399
22.74	1	0	1	-69.8399
22.745	1	0	1	-69.8399
22.75	1	0	1	-69.8399
22.7505	1	0	1	-69.8399
22.755	1	0	1	-69.8399
22.76	1	0	1	-69.8399
22.765	1	0	1	-69.8399
22.77	1	0	1	-69.8399
22.775	1	0	1	-69.8399
22.78	1	0	1	-69.8399
22.785	1	0	1	-69.8399
22.79	1	0	1	-69.8399
22.795	1	0	1	-69.8399
22.8	1	0	1	-69.8399
22.8005	1	0	1	-69.8399
22.805	1	0	1	-69.8399
22.81	1	0	1	-69.8399
22.8105	1	0	1	-69.8399
22.815	1	0	1	-69.8399
22.82	1	0	1	-69.8399
22.825	1	0	1	-69.8399
22.83	1	0	1	-69.8399
22.835	1	0	1	-69.8399
22.84	1	0	1	-69.8399
22.845	1	0	1	-69.8399
22.85	1	0	1	-69.8399
22.8505	1	0	1	-69.8399
22.855	1	0	1	-69.8399
22.86	1	0	1	-69.8399
22.865	1	0	1	-69.8399
22.87	1	0	1	-69.8399
22.875	1	0	1	-69.8399
22.88	1	0	1	-69.8399
22.885	1	0	1	-69.8399
22.89	1	0	1	-69.8399
22.895	1	0	1	-69.8399
22.9	1	0	1	-69.8399
22.9005	1	0	1	-69.8399
22.905	1	0	1	-69.8399
22.91	1	0	1	-69.8399
22.9105	1	0	1	-69.8399
22.915	1	0	1	-69.8399
22.92	1	0	1	-69.8399
22.925	1	0	1	-69.8399
22.93	1	0	1	-69.8399
22.935	1	0	1	-69.8399
22.94	1	0	1	-69.8399
22.945	1	0	1	-69.8399
22.95	1	0	1	-69.8399
22.9505	1	0	1	-69.8399
22.955	1	0	1	-69.8399
22.96	1	0	1	-69.8399
22.965	1	0	1	-69.8399
22.97	1	0	1	-69.8399
22.975	1	0	1	-69.8399
22.98	1	0	1	-69.8399
22.985	1	0	1	-69.8399
22.99	1	0	1	-69.8399
22.995	1	0	1	-69.8399
23	1	0	1	-69.8399
23.0005	1	0	1	-69.8399
23.005	1	0	1	-69.8399
23.01	1	0	1	-69.8399
23.0105	1	0	1	-69.8399
23.015	1	0	1	-69.8399
23.02	1	0	1	-69.8399
23.025	1	0	1	-69.8399
23.03	1	0	1	-69.8399
23.035	1	0	1	-69.8399
23.04	1	0	1	-69.8399
23.045	1	0	1	-69.8399
23.05	1	0	1	-69.8399
23.0505	1	0	1	-69.8399
23.055	1	0	1	-69.8399
23.06	1	0	1	-69.8399
23.065	1	0	1	-69.8399
23.07	1	0	1	-69.8399
23.075	1	0	1	-69.8399
23.08	1	0	1	-69.8399
23.085	1	0	1	-69.8399
23.09	1	0	1	-69.8399
23.095	1	0	1	-69.8399
23.1	1	0	1	-69.8399
23.1005	1	0	1	-69.8399
23.105	1	0	1	-69.8399
23.11	1	0	1	-69.8399
23.1105	1	0	1	-69.8399
23.115	1	0	1	-69.8399
23.12	1	0	1	-69.8399
23.125	1	0	1	-69.8399
23.13	1	0	1	-69.8399
23.135	1	0	1	-69.8399
23.14	1	0	1	-69.8399
23.145	1	0	1	-69.8399
23.15	1	0	1	-69.8399
23.1505	1	0	1	-69.8399
23.155	1	0	1	-69.8399
23.16	1	0	1	-69.8399
23.165	1	0	1	-69.8399
23.17	1	0	1	-69.8399
23.175	1	0	1	-69.8399
23.18	1	0	1	-69.8399
23.185	1	0	1	-69.8399
23.19	1	0	1	-69.8399
23.195	1	0	1	-69.8399
23.2	1	0	1	-69.8399
23.2005	1	0	1	-69.8399
23.205	1	0	1	-69.8399
23.21	1	0	1	-69.8399
23.2105	1	0	1	-69.8399
23.215	1	0	1	-69.8399
23.22	1	0	1	-69.8399
23.225	1	0	1	-69.8399
23.23	1	0	1	-69.8399
23.235	1	0	1	-69.8399
23.24	1	0	1	-69.8399
23.245	1	0	1	-69.8399
23.25	1	0	1	-69.8399
23.2505	1	0	1	-69.8399
23.255	1	0	1	-69.8399
23.26	1	0	1	-69.8399
23.265	1	0	1	-69.8399
23.27	1	0	1	-69.8399
23.275	1	0	1	-69.8399
23.28	1	0	1	-69.8399
23.285	1	0	1	-69.8399
23.29	1	0	1	-69.8399
23.295	1	0	1	-69.8399
23.3	1	0	1	-69.8399
23.3005	1	0	1	-69.8399
23.305	1	0	1	-69.8399
23.31	1	0	1	-69.8399
23.3105	1	0	1	-69.8399
23.315	1	0	1	-69.8399
23.32	1	0	1	-69.8399
23.325	1	0	1	-69.8399
23.33	1	0	1	-69.8399
23.335	1	0	1	-69.8399
23.34	1	0	1	-69.8399
23.345	1	0	1	-69.8399
23.35	1	0	1	-69.8399
23.3505	1	0	1	-69.8399
23.355	1	0	1	-69.8399
23.36	1	0	1	-69.8399
23.365	1	0	1	-69.8399
23.37	1	0	1	-69.8399
23.375	1	0	1	-69.8399
23.38	1	0	1	-69.8399
23.385	1	0	1	-69.8399
23.39	1	0	1	-69.8399
23.395	1	0	1	-69.8399
23.4	1	0	1	-69.8399
23.4005	1	0	1	-69.8399
23.405	1	0	1	-69.8399
23.41	1	0	1	-69.8399
23.4105	1	0	1	-69.8399
23.415	1	0	1	-69.8399
23.42	1	0	1	-69.8399
23.425	1	0	1	-69.8399
23.43	1	0	1	-69.8399
23.435	1	0	1	-69.8399
23.44	1	0	1	-69.8399
23.445	1	0	1	-69.8399
23.45	1	0	1	-69.8399
23.4505	1	0	1	-69.8399
23.455	1	0	1	-69.8399
23.46	1	0	1	-69.8399
23.465	1	0	1	-69.8399
23.47	1	0	1	-69.8399
23.475	1	0	1	-69.8399
23.48	1	0	1	-69.8399
23.485	1	0	1	-69.8399
23.49	1	0	1	-69.8399
23.495	1	0	1	-69.8399
23.5	1	0	1	-69.8399
23.5005	1	0	1	-69.8399
23.505	1	0	1	-69.8399
23.51	1	0	1	-69.8399
23.5105	1	0	1	-69.8399
23.515	1	0	1	-69.8399
23.52	1	0	1	-69.8399
23.525	1	0	1	-69.8399
23.53	1	0	1	-69.8399
23.535	1	0	1	-69.8399
23.54	1	0	1	-69.8399
23.545	1	0	1	-69.8399
23.55	1	0	1	-69.8399
23.5505	1	0	1	-69.8399
23.555	1	0	1	-69.8399
23.56	1	0	1	-69.8399
23.565	1	0	1	-69.8399
23.57	1	0	1	-69.8399
23.575	1	0	1	-69.8399
23.58	1	0	1	-69.8399
23.585	1	0	1	-69.8399
23.59	1	0	1	-69.8399
23.595	1	0	1	-69.8399
23.6	1	0	1	-69.8399
23.6005	1	0	1	-69.8399
23.605	1	0	1	-69.8399
23.61	1	0	1	-69.8399
23.6105	1	0	1	-69.8399
23.615	1	0	1	-69.8399
23.62	1	0	1	-69.8399
23.625	1	0	1	-69.8399
23.63	1	0	1	-69.8399
23.635	1	0	1	-69.8399
23.64	1	0	1	-69.8399
23.645	1	0	1	-69.8399
23.65	1	0	1	-69.8399
23.6505	1	0	1	-69.8399
23.655	1	0	1	-69.8399
23.66	1	0	1	-69.8399
23.665	1	0	1	-69.8399
23.67	1	0	1	-69.8399
23.675	1	0	1	-69.8399
23.68	1	0	1	-69.8399
23.685	1	0	1	-69.8399
23.69	1	0	1	-69.8399
23.695	1	0	1	-69.8399
23.7	1	0	1	-69.8399
23.7005	1	0	1	-69.8399
23.705	1	0	1	-69.8399
23.71	1	0	1	-69.8399
23.7105	1	0	1	-69.8399
23.715	1	0	1	-69.8399
23.72	1	0	1	-69.8399
23.725	1	0	1	-69.8399
23.73	1	0	1	-69.8399
23.735	1	0	1	-69.8399
23.74	1	0	1	-69.8399
23.745	1	0	1	-69.8399
23.75	1	0	1	-69.8399
23.7505	1	0	1	-69.8399
23.755	1	0	1	-69.8399
23.76	1	0	1	-69.8399
23.765	1	0	1	-69.8399
23.77	1	0	1	-69.8399
23.775	1	0	1	-69.8399
23.78	1	0	1	-69.8399
23.785	1	0	1	-69.8399
23.79	1	0	1	-69.8399
23.795	1	0	1	-69.8399
23.8	1	0	1	-69.8399
23.8005	1	0	1	-69.8399
23.805	1	0	1	-69.8399
23.81	1	0	1	-69.8399
23.8105	1	0	1	-69.8399
23.815	1	0	1	-69.8399
23.82	1	0	1	-69.8399
23.825	1	0	1	-69.8399
23.83	1	0	1	-69.8399
23.835	1	0	1	-69.8399
23.84	1	0	1	-69.8399
23.845	1	0	1	-69.8399
23.85	1	0	1	-69.8399
23.8505	1	0	1	-69.8399
23.855	1	0	1	-69.8399
23.86	1	0	1	-69.8399
23.865	1	0	1	-69.8399
23.87	1	0	1	-69.8399
23.875	1	0	1	-69.8399
23.88	1	0	1	-69.8399
23.885	1	0	1	-69.8399
23.89	1	0	1	-69.8399
23.895	1	0	1	-69.8399
23.9	1	0	1	-69.8399
23.9005	1	0	1	-69.8399
23.905	1	0	1	-69.8399
23.91	1	0	1	-69.8399
23.9105	1	0	1	-69.8399
23.915	1	0	1	-69.8399
23.92	1	0	1	-69.8399
23.925	1	0	1	-69.8399
23.93	1	0	1	-69.8399
23.935	1	0	1	-69.8399
23.94	1	0	1	-69.8399
23.945	1	0	1	-69.8399
23.95	1	0	1	-69.8399
23.9505	1	0	1	-69.8399
23.955	1	0	1	-69.8399
23.96	1	0	1	-69.8399
23.965	1	0	1	-69.8399
23.97	1	0	1	-69.8399
23.975	1	0	1	-69.8399
23.98	1	0	1	-69.8399
23.985	1	0	1	-69.8399
23.99	1	0	1	-69.8399
23.995	1	0	1	-69.8399
24	1	0	1	-69.8399
24.0005	1	0	1	-69.8399
24.005	1	0	1	-69.8399
24.01	1	0	1	-69.8399
24.0105	1	0	1	-69.8399
24.015	1	0	1	-69.8399
24.02	1	0	1	-69.8399
24.025	1	0	1	-69.8399
24.03	1	0	1	-69.8399
24.035	1	0	1	-69.8399
24.04	1	0	1	-69.8399
24.045	1	0	1	-69.8399
24.05	1	0	1	-69.8399
24.0505	1	0	1	-69.8399
24.055	1	0	1	-69.8399
24.06	1	0	1	-69.8399
24.065	1	0	1	-69.8399
24.07	1	0	1	-69.8399
24.075	1	0	1	-69.8399
24.08	1	0	1	-69.8399
24.085	1	0	1	-69.8399
24.09	1	0	1	-69.8399
24.095	1	0	1	-69.8399
24.1	1	0	1	-69.8399
24.1005	1	0	1	-69.8399
24.105	1	0	1	-69.8399
24.11	1	0	1	-69.8399
24.1105	1	0	1	-69.8399
24.115	1	0	1	-69.8399
24.12	1	0	1	-69.8399
24.125	1	0	1	-69.8399
24.13	1	0	1	-69.8399
24.135	1	0	1	-69.8399
24.14	1	0	1	-69.8399
24.145	1	0	1	-69.8399
24.15	1	0	1	-69.8399
24.1505	1	0	1	-69.8399
24.155	1	0	1	-69.8399
24.16	1	0	1	-69.8399
24.165	1	0	1	-69.8399
24.17	1	0	1	-69.8399
24.175	1	0	1	-69.8399
24.18	1	0	1	-69.8399
24.185	1	0	1	-69.8399
24.19	1	0	1	-69.8399
24.195	1	0	1	-69.8399
24.2	1	0	1	-69.8399
24.2005	1	0	1	-69.8399
24.205	1	0	1	-69.8399
24.21	1	0	1	-69.8399
24.2105	1	0	1	-69.8399
24.215	1	0	1	-69.8399
24.22	1	0	1	-69.8399
24.225	1	0	1	-69.8399
24.23	1	0	1	-69.8399
24.235	1	0	1	-69.8399
24.24	1	0	1	-69.8399
24.245	1	0	1	-69.8399
24.25	1	0	1	-69.8399
24.2505	1	0	1	-69.8399
24.255	1	0	1	-69.8399
24.26	1	0	1	-69.8399
24.265	1	0	1	-69.8399
24.27	1	0	1	-69.8399
24.275	1	0	1	-69.8399
24.28	1	0	1	-69.8399
24.285	1	0	1	-69.8399
24.29	1	0	1	-69.8399
24.295	1	0	1	-69.8399
24.3	1	0	1	-69.8399
24.3005	1	0	1	-69.8399
24.305	1	0	1	-69.8399
24.31	1	0	1	-69.8399
24.3105	1	0	1	-69.8399
24.315	1	0	1	-69.8399
24.32	1	0	1	-69.8399
24.325	1	0	1	-69.8399
24.33	1	0	1	-69.8399
24.335	1	0	1	-69.8399
24.34	1	0	1	-69.8399
24.345	1	0	1	-69.8399
24.35	1	0	1	-69.8399
24.3505	1	0	1	-69.8399
24.355	1	0	1	-69.8399
24.36	1	0	1	-69.8399
24.365	1	0	1	-69.8399
24.37	1	0	1	-69.8399
24.375	1	0	1	-69.8399
24.38	1	0	1	-69.8399
24.385	1	0	1	-69.8399
24.39	1	0	1	-69.8399
24.395	1	0	1	-69.8399
24.4	1	0	1	-69.8399
24.4005	1	0	1	-69.8399
24.405	1	0	1	-69.8399
24.41	1	0	1	-69.8399
24.4105	1	0	1	-69.8399
24.415	1	0	1	-69.8399
24.42	1	0	1	-69.8399
24.425	1	0	1	-69.8399
24.43	1	0	1	-69.8399
24.435	1	0	1	-69.8399
24.44	1	0	1	-69.8399
24.445	1	0	1	-69.8399
24.45	1	0	1	-69.8399
24.4505	1	0	1	-69.8399
24.455	1	0	1	-69.8399
24.46	1	0	1	-69.8399
24.465	1	0	1	-69.8399
24.47	1	0	1	-69.8399
24.475	1	0	1	-69.8399
24.48	1	0	1	-69.8399
24.485	1	0	1	-69.8399
24.49	1	0	1	-69.8399
24.495	1	0	1	-69.8399
24.5	1	0	1	-69.8399
24.5005	1	0	1	-69.8399
24.505	1	0	1	-69.8399
24.51	1	0	1	-69.8399
24.5105	1	0	1	-69.8399
24.515	1	0	1	-69.8399
24.52	1	0	1	-69.8399
24.525	1	0	1	-69.8399
24.53	1	0	1	-69.8399
24.535	1	0	1	-69.8399
24.54	1	0	1	-69.8399
24.545	1	0	1	-69.8399
24.55	1	0	1	-69.8399
24.5505	1	0	1	-69.8399
24.555	1	0	1	-69.8399
24.56	1	0	1	-69.8399
24.565	1	0	1	-69.8399
24.57	1	0	1	-69.8399
24.575	1	0	1	-69.8399
24.58	1	0	1	-69.8399
24.585	1	0	1	-69.8399
24.59	1	0	1	-69.8399
24.595	1	0	1	-69.8399
24.6	1	0	1	-69.8399
24.6005	1	0	1	-69.8399
24.605	1	0	1	-69.8399
24.61	1	0	1	-69.8399
24.6105	1	0	1	-69.8399
24.615	1	0	1	-69.8399
24.62	1	0	1	-69.8399
24.625	1	0	1	-69.8399
24.63	1	0	1	-69.8399
24.635	1	0	1	-69.8399
24.64	1	0	1	-69.8399
24.645	1	0	1	-69.8399
24.65	1	0	1	-69.8399
24.6505	1	0	1	-69.8399
24.655	1	0	1	-69.8399
24.66	1	0	1	-69.8399
24.665	1	0	1	-69.8399
24.67	1	0	1	-69.8399
24.675	1	0	1	-69.8399
24.68	1	0	1	-69.8399
24.685	1	0	1	-69.8399
24.69	1	0	1	-69.8399
24.695	1	0	1	-69.8399
24.7	1	0	1	-69.8399
24.7005	1	0	1	-69.8399
24.705	1	0	1	-69.8399
24.71	1	0	1	-69.8399
24.7105	1	0	1	-69.8399
24.715	1	0	1	-69.8399
24.72	1	0	1	-69.8399
24.725	1	0	1	-69.8399
24.73	1	0	1	-69.8399
24.735	1	0	1	-69.8399
24.74	1	0	1	-69.8399
24.745	1	0	1	-69.8399
24.75	1	0	1	-69.8399
24.7505	1	0	1	-69.8399
24.755	1	0	1	-69.8399
24.76	1	0	1	-69.8399
24.765	1	0	1	-69.8399
24.77	1	0	1	-69.8399
24.775	1	0	1	-69.8399
24.78	1	0	1	-69.8399
24.785	1	0	1	-69.8399
24.79	1	0	1	-69.8399
24.795	1	0	1	-69.8399
24.8	1	0	1	-69.8399
24.8005	1	0	1	-69.8399
24.805	1	0	1	-69.8399
24.81	1	0	1	-69.8399
24.8105	1	0	1	-69.8399
24.815	1	0	1	-69.8399
24.82	1	0	1	-69.8399
24.825	1	0	1	-69.8399
24.83	1	0	1	-69.8399
24.835	1	0	1	-69.8399
24.84	1	0	1	-69.8399
24.845	1	0	1	-69.8399
24.85	1	0	1	-69.8399
24.8505	1	0	1	-69.8399
24.855	1	0	1	-69.8399
24.86	1	0	1	-69.8399
24.865	1	0	1	-69.8399
24.87	1	0	1	-69.8399
24.875	1	0	1	-69.8399
24.88	1	0	1	-69.8399
24.885	1	0	1	-69.8399
24.89	1	0	1	-69.8399
24.895	1	0	1	-69.8399
24.9	1	0	1	-69.8399
24.9005	1	0	1	-69.8399
24.905	1	0	1	-69.8399
24.91	1	0	1	-69.8399
24.9105	1	0	1	-69.8399
24.915	1	0	1	-69.8399
24.92	1	0	1	-69.8399
24.925	1	0	1	-69.8399
24.93	1	0	1	-69.8399
24.935	1	0	1	-69.8399
24.94	1	0	1	-69.8399
24.945	1	0	1	-69.8399
24.95	1	0	1	-69.8399
24.9505	1	0	1	-69.8399
24.955	1	0	1	-69.8399
24.96	1	0	1	-69.8399
24.965	1	0	1	-69.8399
24.97	1	0	1	-69.8399
24.975	1	0	1	-69.8399
24.98	1	0	1	-69.8399
24.985	1	0	1	-69.8399
24.99	1	0	1	-69.8399
24.995	1	0	1	-69.8399
25	1	0	1	-69.8399
25.0005	1	0	1	-69.8399
25.005	1	0	1	-69.8399
25.01	1	0	1	-69.8399
25.0105	1	0	1	-69.8399
25.015	1	0	1	-69.8399
25.02	1	0	1	-69.8399
25.025	1	0	1	-69.8399
25.03	1	0	1	-69.8399
25.035	1	0	1	-69.8399
25.04	1	0	1	-69.8399
25.045	1	0	1	-69.8399
25.05	1	0	1	-69.8399
25.0505	1	0	1	-69.8399
25.055	1	0	1	-69.8399
25.06	1	0	1	-69.8399
25.065	1	0	1	-69.8399
25.07	1	0	1	-69.8399
25.075	1	0	1	-69.8399
25.08	1	0	1	-69.8399
25.085	1	0	1	-69.8399
25.09	1	0	1	-69.8399
25.095	1	0	1	-69.8399
25.1	1	0	1	-69.8399
25.1005	1	0	1	-69.8399
25.105	1	0	1	-69.8399
25.11	1	0	1	-69.8399
25.1105	1	0	1	-69.8399
25.115	1	0	1	-69.8399
25.12	1	0	1	-69.8399
25.125	1	0	1	-69.8399
25.13	1	0	1	-69.8399
25.135	1	0	1	-69.8399
25.14	1	0	1	-69.8399
25.145	1	0	1	-69.8399
25.15	1	0	1	-69.8399
25.1505	1	0	1	-69.8399
25.155	1	0	1	-69.8399
25.16	1	0	1	-69.8399
25.165	1	0	1	-69.8399
25.17	1	0	1	-69.8399
25.175	1	0	1	-69.8399
25.18	1	0	1	-69.8399
25.185	1	0	1	-69.8399
25.19	1	0	1	-69.8399
25.195	1	0	1	-69.8399
25.2	1	0	1	-69.8399
25.2005	1	0	1	-69.8399
25.205	1	0	1	-69.8399
25.21	1	0	1	-69.8399
25.2105	1	0	1	-69.8399
25.215	1	0	1	-69.8399
25.22	1	0	1	-69.8399
25.225	1	0	1	-69.8399
25.23	1	0	1	-69.8399
25.235	1	0	1	-69.8399
25.24	1	0	1	-69.8399
25.245	1	0	1	-69.8399
25.25	1	0	1	-69.8399
25.2505	1	0	1	-69.8399
25.255	1	0	1	-69.8399
25.26	1	0	1	-69.8399
25.265	1	0	1	-69.8399
25.27	1	0	1	-69.8399
25.275	1	0	1	-69.8399
25.28	1	0	1	-69.8399
25.285	1	0	1	-69.8399
25.29	1	0	1	-69.8399
25.295	1	0	1	-69.8399
25.3	1	0	1	-69.8399
25.3005	1	0	1	-69.8399
25.305	1	0	1	-69.8399
25.31	1	0	1	-69.8399
25.3105	1	0	1	-69.8399
25.315	1	0	1	-69.8399
25.32	1	0	1	-69.8399
25.325	1	0	1	-69.8399
25.33	1	0	1	-69.8399
25.335	1	0	1	-69.8399
25.34	1	0	1	-69.8399
25.345	1	0	1	-69.8399
25.35	1	0	1	-69.8399
25.3505	1	0	1	-69.8399
25.355	1	0	1	-69.8399
25.36	1	0	1	-69.8399
25.365	1	0	1	-69.8399
25.37	1	0	1	-69.8399
25.375	1	0	1	-69.8399
25.38	1	0	1	-69.8399
25.385	1	0	1	-69.8399
25.39	1	0	1	-69.8399
25.395	1	0	1	-69.8399
25.4	1	0	1	-69.8399
25.4005	1	0	1	-69.8399
25.405	1	0	1	-69.8399
25.41	1	0	1	-69.8399
25.4105	1	0	1	-69.8399
25.415	1	0	1	-69.8399
25.42	1	0	1	-69.8399
25.425	1	0	1	-69.8399
25.43	1	0	1	-69.8399
25.435	1	0	1	-69.8399
25.44	1	0	1	-69.8399
25.445	1	0	1	-69.8399
25.45	1	0	1	-69.8399
25.4505	1	0	1	-69.8399
25.455	1	0	1	-69.8399
25.46	1	0	1	-69.8399
25.465	1	0	1	-69.8399
25.47	1	0	1	-69.8399
25.475	1	0	1	-69.8399
25.48	1	0	1	-69.8399
25.485	1	0	1	-69.8399
25.49	1	0	1	-69.8399
25.495	1	0	1	-69.8399
25.5	1	0	1	-69.8399
25.5005	1	0	1	-69.8399
25.505	1	0	1	-69.8399
25.51	1	0	1	-69.8399
25.5105	1	0	1	-69.8399
25.515	1	0	1	-69.8399
25.52	1	0	1	-69.8399
25.525	1	0	1	-69.8399
25.53	1	0	1	-69.8399
25.535	1	0	1	-69.8399
25.54	1	0	1	-69.8399
25.545	1	0	1	-69.8399
25.55	1	0	1	-69.8399
25.5505	1	0	1	-69.8399
25.555	1	0	1	-69.8399
25.56	1	0	1	-69.8399
25.565	1	0	1	-69.8399
25.57	1	0	1	-69.8399
25.575	1	0	1	-69.8399
25.58	1	0	1	-69.8399
25.585	1	0	1	-69.8399
25.59	1	0	1	-69.8399
25.595	1	0	1	-69.8399
25.6	1	0	1	-69.8399
25.6005	1	0	1	-69.8399
25.605	1	0	1	-69.8399
25.61	1	0	1	-69.8399
25.6105	1	0	1	-69.8399
25.615	1	0	1	-69.8399
25.62	1	0	1	-69.8399
25.625	1	0	1	-69.8399
25.63	1	0	1	-69.8399
25.635	1	0	1	-69.8399
25.64	1	0	1	-69.8399
25.645	1	0	1	-69.8399
25.65	1	0	1	-69.8399
25.6505	1	0	1	-69.8399
25.655	1	0	1	-69.8399
25.66	1	0	1	-69.8399
25.665	1	0	1	-69.8399
25.67	1	0	1	-69.8399
25.675	1	0	1	-69.8399
25.68	1	0	1	-69.8399
25.685	1	0	1	-69.8399
25.69	1	0	1	-69.8399
25.695	1	0	1	-69.8399
25.7	1	0	1	-69.8399
25.7005	1	0	1	-69.8399
25.705	1	0	1	-69.8399
25.71	1	0	1	-69.8399
25.7105	1	0	1	-69.8399
25.715	1	0	1	-69.8399
25.72	1	0	1	-69.8399
25.725	1	0	1	-69.8399
25.73	1	0	1	-69.8399
25.735	1	0	1	-69.8399
25.74	1	0	1	-69.8399
25.745	1	0	1	-69.8399
25.75	1	0	1	-69.8399
25.7505	1	0	1	-69.8399
25.755	1	0	1	-69.8399
25.76	1	0	1	-69.8399
25.765	1	0	1	-69.8399
25.77	1	0	1	-69.8399
25.775	1	0	1	-69.8399
25.78	1	0	1	-69.8399
25.785	1	0	1	-69.8399
25.79	1	0	1	-69.8399
25.795	1	0	1	-69.8399
25.8	1	0	1	-69.8399
25.8005	1	0	1	-69.8399
25.805	1	0	1	-69.8399
25.81	1	0	1	-69.8399
25.8105	1	0	1	-69.8399
25.815	1	0	1	-69.8399
25.82	1	0	1	-69.8399
25.825	1	0	1	-69.8399
25.83	1	0	1	-69.8399
25.835	1	0	1	-69.8399
25.84	1	0	1	-69.8399
25.845	1	0	1	-69.8399
25.85	1	0	1	-69.8399
25.8505	1	0	1	-69.8399
25.855	1	0	1	-69.8399
25.86	1	0	1	-69.8399
25.865	1	0	1	-69.8399
25.87	1	0	1	-69.8399
25.875	1	0	1	-69.8399
25.88	1	0	1	-69.8399
25.885	1	0	1	-69.8399
25.89	1	0	1	-69.8399
25.895	1	0	1	-69.8399
25.9	1	0	1	-69.8399
25.9005	1	0	1	-69.8399
25.905	1	0	1	-69.8399
25.91	1	0	1	-69.8399
25.9105	1	0	1	-69.8399
25.915	1	0	1	-69.8399
25.92	1	0	1	-69.8399
25.925	1	0	1	-69.8399
25.93	1	0	1	-69.8399
25.935	1	0	1	-69.8399
25.94	1	0	1	-69.8399
25.945	1	0	1	-69.8399
25.95	1	0	1	-69.8399
25.9505	1	0	1	-69.8399
25.955	1	0	1	-69.8399
25.96	1	0	1	-69.8399
25.965	1	0	1	-69.8399
25.97	1	0	1	-69.8399
25.975	1	0	1	-69.8399
25.98	1	0	1	-69.8399
25.985	1	0	1	-69.8399
25.99	1	0	1	-69.8399
25.995	1	0	1	-69.8399
26	1	0	1	-69.8399
26.0005	1	0	1	-69.8399
26.005	1	0	1	-69.8399
26.01	1	0	1	-69.8399
26.0105	1	0	1	-69.8399
26.015	1	0	1	-69.8399
26.02	1	0	1	-69.8399
26.025	1	0	1	-69.8399
26.03	1	0	1	-69.8399
26.035	1	0	1	-69.8399
26.04	1	0	1	-69.8399
26.045	1	0	1	-69.8399
26.05	1	0	1	-69.8399
26.0505	1	0	1	-69.8399
26.055	1	0	1	-69.8399
26.06	1	0	1	-69.8399
26.065	1	0	1	-69.8399
26.07	1	0	1	-69.8399
26.075	1	0	1	-69.8399
26.08	1	0	1	-69.8399
26.085	1	0	1	-69.8399
26.09	1	0	1	-69.8399
26.095	1	0	1	-69.8399
26.1	1	0	1	-69.8399
26.1005	1	0	1	-69.8399
26.105	1	0	1	-69.8399
26.11	1	0	1	-69.8399
26.1105	1	0	1	-69.8399
26.115	1	0	1	-69.8399
26.12	1	0	1	-69.8399
26.125	1	0	1	-69.8399
26.13	1	0	1	-69.8399
26.135	1	0	1	-69.8399
26.14	1	0	1	-69.8399
26.145	1	0	1	-69.8399
26.15	1	0	1	-69.8399
26.1505	1	0	1	-69.8399
26.155	1	0	1	-69.8399
26.16	1	0	1	-69.8399
26.165	1	0	1	-69.8399
26.17	1	0	1	-69.8399
26.175	1	0	1	-69.8399
26.18	1	0	1	-69.8399
26.185	1	0	1	-69.8399
26.19	1	0	1	-69.8399
26.195	1	0	1	-69.8399
26.2	1	0	1	-69.8399
26.2005	1	0	1	-69.8399
26.205	1	0	1	-69.8399
26.21	1	0	1	-69.8399
26.2105	1	0	1	-69.8399
26.215	1	0	1	-69.8399
26.22	1	0	1	-69.8399
26.225	1	0	1	-69.8399
26.23	1	0	1	-69.8399
26.235	1	0	1	-69.8399
26.24	1	0	1	-69.8399
26.245	1	0	1	-69.8399
26.25	1	0	1	-69.8399
26.2505	1	0	1	-69.8399
26.255	1	0	1	-69.8399
26.26	1	0	1	-69.8399
26.265	1	0	1	-69.8399
26.27	1	0	1	-69.8399
26.275	1	0	1	-69.8399
26.28	1	0	1	-69.8399
26.285	1	0	1	-69.8399
26.29	1	0	1	-69.8399
26.295	1	0	1	-69.8399
26.3	1	0	1	-69.8399
26.3005	1	0	1	-69.8399
26.305	1	0	1	-69.8399
26.31	1	0	1	-69.8399
26.3105	1	0	1	-69.8399
26.315	1	0	1	-69.8399
26.32	1	0	1	-69.8399
26.325	1	0	1	-69.8399
26.33	1	0	1	-69.8399
26.335	1	0	1	-69.8399
26.34	1	0	1	-69.8399
26.345	1	0	1	-69.8399
26.35	1	0	1	-69.8399
